PartnerUniProtID,Publications
P17751,imex:IM-9475|pubmed:19423573
P17918,imex:IM-9475|pubmed:19423573
P18359,imex:IM-15154|pubmed:22174833
P18760,imex:IM-9475|pubmed:19423573
P19121,imex:IM-15154|pubmed:22174833
P19246,imex:IM-9475|pubmed:19423573
P20029,imex:IM-9475|pubmed:19423573
P20152,imex:IM-9475|pubmed:19423573
P21550,imex:IM-9475|pubmed:19423573
P21614,imex:IM-9475|pubmed:19423573
P22599,imex:IM-9475|pubmed:19423573
P23927,imex:IM-9475|pubmed:19423573
P24032,imex:IM-15154|pubmed:22174833
P24394,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
P26045,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P26443,imex:IM-9475|pubmed:19423573
P27573,imex:IM-9475|pubmed:19423573
P27773,imex:IM-9475|pubmed:19423573
P28497,imex:IM-15154|pubmed:22174833
P29310,pubmed:10230800
P29475,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P29699,imex:IM-9475|pubmed:19423573
P29758,imex:IM-9475|pubmed:19423573
P31000,imex:IM-11875|pubmed:17610306
P31395,imex:IM-15154|pubmed:22174833
P32882,imex:IM-15154|pubmed:22174833
P35915,imex:IM-15154|pubmed:22174833
P35922,doi:10.1038/nn.4594|imex:IM-26285|pubmed:28671696
P35979,imex:IM-9475|pubmed:19423573
P37301,imex:IM-15154|pubmed:22174833
P37804,imex:IM-9475|pubmed:19423573
P38647,imex:IM-9475|pubmed:19423573
P40142,imex:IM-9475|pubmed:19423573
P40238,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
P40936,imex:IM-9475|pubmed:19423573
P41135,imex:IM-11875|pubmed:17610306
P42324,imex:IM-15154|pubmed:22174833
P46638,imex:IM-9475|pubmed:19423573
P46660,imex:IM-9475|pubmed:19423573
P47198,imex:IM-11875|pubmed:17610306
P47860,imex:IM-11875|pubmed:17610306
P48036,imex:IM-9475|pubmed:19423573
P48463,imex:IM-15154|pubmed:22174833
P48678-1,imex:IM-9475|pubmed:19423573
P48678-2,imex:IM-9475|pubmed:19423573
P49442,imex:IM-9475|pubmed:19423573
P49911,imex:IM-11875|pubmed:17610306
P50396,imex:IM-9475|pubmed:19423573
P50890,imex:IM-15154|pubmed:22174833
P51863,imex:IM-9475|pubmed:19423573
P51903,imex:IM-15154|pubmed:22174833
P51913,imex:IM-15154|pubmed:22174833
P53671,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P54097,imex:IM-15154|pubmed:22174833
P54227,imex:IM-9475|pubmed:19423573
P56480,imex:IM-9475|pubmed:19423573
P57105,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P58044,imex:IM-9475|pubmed:19423573
P58771,imex:IM-9475|pubmed:19423573
P58774,imex:IM-9475|pubmed:19423573
P60122,imex:IM-9475|pubmed:19423573
P60710,imex:IM-9475|pubmed:19423573
P60825,imex:IM-11875|pubmed:17610306
P60868,imex:IM-11875|pubmed:17610306
P60878,imex:IM-15154|pubmed:22174833
P61979,imex:IM-9475|pubmed:19423573
P61982,imex:IM-9475|pubmed:19423573
P62083,imex:IM-11875|pubmed:17610306
P62161,imex:IM-11875|pubmed:17610306
P62204,imex:IM-9475|pubmed:19423573
P62259,imex:IM-9475|pubmed:19423573
P62748,imex:IM-9475|pubmed:19423573
P62758,imex:IM-15154|pubmed:22174833
P62764,imex:IM-15154|pubmed:22174833
P62821,imex:IM-9475|pubmed:19423573
P62835,imex:IM-9475|pubmed:19423573
P63017,imex:IM-9475|pubmed:19423573
P63028,imex:IM-9475|pubmed:19423573
P63038,imex:IM-9475|pubmed:19423573
P63101,imex:IM-9475|pubmed:19423573
P63260,imex:IM-9475|pubmed:19423573
P63324,imex:IM-11875|pubmed:17610306
P68134,imex:IM-9475|pubmed:19423573
P68139,imex:IM-15154|pubmed:22174833
P68254,imex:IM-9475|pubmed:19423573
P68362,imex:IM-15154|pubmed:22174833
P68366,imex:IM-9475|pubmed:19423573
P68510,imex:IM-9475|pubmed:19423573
P70296,imex:IM-9475|pubmed:19423573
P78352,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P80026,imex:IM-15154|pubmed:22174833
P80314,imex:IM-9475|pubmed:19423573
P80566,imex:IM-15154|pubmed:22174833
P81628,imex:IM-15154|pubmed:22174833
P83105,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P83110,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P83510,doi:10.1038/nn.4594|imex:IM-26285|pubmed:28671696
P83917,imex:IM-9475|pubmed:19423573
P84075,imex:IM-9475|pubmed:19423573
P84173,imex:IM-15154|pubmed:22174833
P86252,imex:IM-11875|pubmed:17610306
P97457,imex:IM-9475|pubmed:19423573
P97807,imex:IM-9475|pubmed:19423573
P99024,imex:IM-9475|pubmed:19423573
Q00623,imex:IM-9475|pubmed:19423573
Q00649,imex:IM-15154|pubmed:22174833
Q01339,imex:IM-9475|pubmed:19423573
Q01406,imex:IM-15154|pubmed:22174833
Q01853,imex:IM-9475|pubmed:19423573
Q02410,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q02763,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q02819,imex:IM-9475|pubmed:19423573
Q03265,imex:IM-9475|pubmed:19423573
Q04447,imex:IM-9475|pubmed:19423573
Q07157,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q07212,imex:IM-15154|pubmed:22174833
Q08331,imex:IM-9475|pubmed:19423573
Q09666,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q12923,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q12959,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q13424,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q13488,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q13705,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q13884,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q14005,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q14160,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q14168,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q14CM0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q15599,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q15700,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q3KQQ4,imex:IM-9475|pubmed:19423573
Q568Z9,imex:IM-11875|pubmed:17610306
Q5BVD1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q5D0B0,imex:IM-9475|pubmed:19423573
Q5F3W6,imex:IM-15154|pubmed:22174833
Q5F425,imex:IM-15154|pubmed:22174833
Q5JV73,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5SQX6,doi:10.1038/nn.4594|imex:IM-26285|pubmed:28671696
Q5SX40,imex:IM-9475|pubmed:19423573
Q5SYB0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5T197,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q5T2T1,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5T2W1,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5T5U3,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5TCQ9,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q5U2Z3,imex:IM-11875|pubmed:17610306
Q5ZHP5,imex:IM-15154|pubmed:22174833
Q5ZHY5,imex:IM-15154|pubmed:22174833
Q5ZIV5,imex:IM-15154|pubmed:22174833
Q5ZJ22,imex:IM-15154|pubmed:22174833
Q5ZJF4,imex:IM-15154|pubmed:22174833
Q5ZJV0,imex:IM-15154|pubmed:22174833
Q5ZKC9,imex:IM-15154|pubmed:22174833
Q5ZKJ2,imex:IM-15154|pubmed:22174833
Q5ZKK4,imex:IM-15154|pubmed:22174833
Q5ZL39,imex:IM-15154|pubmed:22174833
Q5ZL50,imex:IM-15154|pubmed:22174833
Q5ZL57,imex:IM-15154|pubmed:22174833
Q5ZL72,imex:IM-15154|pubmed:22174833
Q5ZLB5,imex:IM-15154|pubmed:22174833
Q5ZLC5,imex:IM-15154|pubmed:22174833
Q5ZLD1,imex:IM-15154|pubmed:22174833
Q5ZLG1,imex:IM-15154|pubmed:22174833
Q5ZLN1,imex:IM-15154|pubmed:22174833
Q5ZLQ6,imex:IM-15154|pubmed:22174833
Q5ZM44,imex:IM-15154|pubmed:22174833
Q5ZMA0,imex:IM-15154|pubmed:22174833
Q5ZMB2,imex:IM-15154|pubmed:22174833
Q5ZMD1,imex:IM-15154|pubmed:22174833
Q5ZME1,imex:IM-15154|pubmed:22174833
Q5ZME2,imex:IM-15154|pubmed:22174833
Q5ZMQ2,imex:IM-15154|pubmed:22174833
Q5ZMT0,imex:IM-15154|pubmed:22174833
Q5ZMU9,imex:IM-15154|pubmed:22174833
Q60854,imex:IM-9475|pubmed:19423573
Q60864,imex:IM-9475|pubmed:19423573
Q60932,imex:IM-9475|pubmed:19423573
Q61171,imex:IM-9475|pubmed:19423573
Q61233,imex:IM-9475|pubmed:19423573
Q61599,imex:IM-9475|pubmed:19423573
Q61753,imex:IM-9475|pubmed:19423573
Q61838,imex:IM-9475|pubmed:19423573
Q62433,imex:IM-9475|pubmed:19423573
Q62465,imex:IM-9475|pubmed:19423573
Q62905,imex:IM-11875|pubmed:17610306
Q63537,imex:IM-11875|pubmed:17610306
Q63560,imex:IM-11875|pubmed:17610306
Q641Y8,imex:IM-11875|pubmed:17610306
Q64LC9,imex:IM-11875|pubmed:17610306
Q68DX3,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q6AXS5,imex:IM-11875|pubmed:17610306
Q6AY09,imex:IM-11875|pubmed:17610306
Q6AYD3,imex:IM-11875|pubmed:17610306
Q6P0Q8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q6P9V9,imex:IM-11875|pubmed:17610306
Q6PFA2,imex:IM-9475|pubmed:19423573
Q6ZMN7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q6ZQN7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7TMI0,imex:IM-9475|pubmed:19423573
Q7Z6J2,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q80UU9,imex:IM-9475|pubmed:19423573
Q86UL8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q86UT5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q86UT5-2,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8BFZ9,imex:IM-9475|pubmed:19423573
Q8BH97,imex:IM-9475|pubmed:19423573
Q8BWT1,imex:IM-9475|pubmed:19423573
Q8IPH9,pubmed:9539129
Q8IPH9-1,pubmed:9539129
Q8IPH9-2,pubmed:9539129
Q8IVF5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8K0E8,imex:IM-9475|pubmed:19423573
Q8K183,imex:IM-9475|pubmed:19423573
Q8K4R8,imex:IM-11875|pubmed:17610306
Q8MR31,pubmed:9502797
Q8N448,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8NAC3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8NGN1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8NI35,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TBB1,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TCX5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TDM6,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TEU7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TEW0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8TEW8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q8UVX3,imex:IM-15154|pubmed:22174833
Q8VCT3,imex:IM-9475|pubmed:19423573
Q8VIP3,imex:IM-11875|pubmed:17610306
Q8WWF5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q90593,imex:IM-15154|pubmed:22174833
Q90635,imex:IM-15154|pubmed:22174833
Q90835,imex:IM-15154|pubmed:22174833
Q91X72,imex:IM-9475|pubmed:19423573
Q91XH5,imex:IM-9475|pubmed:19423573
Q921I1,imex:IM-9475|pubmed:19423573
Q922A2,imex:IM-9475|pubmed:19423573
Q92743,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q92796,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q92997,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q93092,imex:IM-9475|pubmed:19423573
Q96F46,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96GR4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96JH8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96L92,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96NW7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96QZ7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96RT1,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q99767,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q99JY9,imex:IM-9475|pubmed:19423573
Q99KI0,imex:IM-9475|pubmed:19423573
Q99LB4,imex:IM-9475|pubmed:19423573
Q99LX0,imex:IM-9475|pubmed:19423573
Q99MY2,imex:IM-11875|pubmed:17610306
Q99N28,imex:IM-9475|pubmed:19423573
Q9BQQ3,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9BXL7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9BXS4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9C0E4,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9CPU0,imex:IM-9475|pubmed:19423573
Q9CQ65,imex:IM-9475|pubmed:19423573
Q9CQA3,imex:IM-9475|pubmed:19423573
Q9CQV8,imex:IM-9475|pubmed:19423573
Q9CWS0,imex:IM-9475|pubmed:19423573
Q9CZ13,imex:IM-9475|pubmed:19423573
Q9D051,imex:IM-9475|pubmed:19423573
Q9D6R2,imex:IM-9475|pubmed:19423573
Q9DBJ1,imex:IM-9475|pubmed:19423573
Q9DBP5,imex:IM-9475|pubmed:19423573
Q9DCH4,imex:IM-9475|pubmed:19423573
Q9DCW4,imex:IM-9475|pubmed:19423573
Q9EQ20,imex:IM-9475|pubmed:19423573
Q9EQX4,imex:IM-9475|pubmed:19423573
Q9H313,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H5P4,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9H8Y8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9HAP6,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9HBX9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HD26,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9I9D1,imex:IM-15154|pubmed:22174833
Q9I9H1,imex:IM-15154|pubmed:22174833
Q9JHU9,imex:IM-9475|pubmed:19423573
Q9NRD5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NRJ7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NSN8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NUP9,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NY99,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NZN5-2,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NZW5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9P202,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9P2E8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9P2F8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9PTG6,imex:IM-15154|pubmed:22174833
Q9QUI0,imex:IM-9475|pubmed:19423573
Q9R0P9,imex:IM-9475|pubmed:19423573
Q9R0Y5,imex:IM-9475|pubmed:19423573
Q9R257,imex:IM-9475|pubmed:19423573
Q9UDY2,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9UPQ7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9WV92,imex:IM-9475|pubmed:19423573
Q9Y2H9,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y3R0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y4A9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y566,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y5E3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5F7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5G2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5H8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y6V0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Z2I8,imex:IM-9475|pubmed:19423573
Q9Z2I9,imex:IM-9475|pubmed:19423573
Q9Z2U0,imex:IM-9475|pubmed:19423573
intact:EBI-1638526,imex:IM-11875|pubmed:17610306
intact:EBI-1638529,imex:IM-11875|pubmed:17610306
intact:EBI-1638534,imex:IM-11875|pubmed:17610306
intact:EBI-1638538,imex:IM-11875|pubmed:17610306
intact:EBI-1638542,imex:IM-11875|pubmed:17610306
intact:EBI-1638547,imex:IM-11875|pubmed:17610306
intact:EBI-3058670,imex:IM-15154|pubmed:22174833
intact:EBI-3058855,imex:IM-15154|pubmed:22174833
intact:EBI-3059217,imex:IM-15154|pubmed:22174833
intact:EBI-3059222,imex:IM-15154|pubmed:22174833
intact:EBI-3059226,imex:IM-15154|pubmed:22174833
